# Date Created: 21-Feb-2023 (10:40:05),,,
Elapsed [s],Channel,Frequency [GHz],Power [W]
2687.4,1,1.80E+01,3.53E+01
2692.5,1,1.80E+01,3.55E+01
2697.5,1,1.80E+01,3.54E+01
2702.5,1,1.80E+01,3.53E+01
2707.5,1,1.80E+01,3.53E+01
2712.5,1,1.80E+01,3.38E+01
2717.5,1,1.80E+01,3.53E+01
2722.5,1,1.80E+01,3.54E+01
2727.5,1,1.80E+01,3.53E+01
2732.5,1,1.80E+01,3.36E+01
2737.5,1,1.80E+01,3.37E+01
2742.5,1,1.80E+01,3.53E+01
2747.6,1,1.80E+01,3.53E+01
2752.6,1,1.80E+01,3.55E+01
2757.6,1,1.80E+01,3.55E+01
2762.6,1,1.80E+01,3.53E+01
2767.6,1,1.80E+01,3.24E+01
2772.6,1,1.80E+01,3.23E+01
2777.6,1,1.80E+01,3.38E+01
2782.6,1,1.80E+01,3.38E+01
2787.6,1,1.80E+01,3.37E+01
2792.7,1,1.80E+01,3.24E+01
2797.7,1,1.80E+01,3.38E+01
2802.7,1,1.80E+01,3.37E+01
2807.7,1,1.80E+01,3.38E+01
2812.7,1,1.80E+01,3.39E+01
2817.7,1,1.80E+01,3.36E+01
2822.8,1,1.80E+01,3.37E+01
2827.8,1,1.80E+01,3.37E+01
2832.8,1,1.80E+01,3.38E+01
2837.8,1,1.80E+01,3.37E+01
2842.8,1,1.80E+01,3.37E+01
2847.8,1,1.80E+01,3.38E+01
2852.8,1,1.80E+01,3.38E+01
2857.8,1,1.80E+01,3.38E+01
2862.9,1,1.80E+01,3.38E+01
2867.9,1,1.80E+01,3.39E+01
2872.9,1,1.80E+01,3.37E+01
2877.9,1,1.80E+01,3.39E+01
2882.9,1,1.80E+01,3.38E+01
2888,1,1.80E+01,3.37E+01
2893,1,1.80E+01,3.38E+01
2898,1,1.80E+01,3.54E+01
2903,1,1.80E+01,3.54E+01
2908,1,1.80E+01,3.38E+01
2913,1,1.80E+01,3.37E+01
2918,1,1.80E+01,3.38E+01
2923,1,1.80E+01,3.39E+01
2928.1,1,1.80E+01,3.37E+01
2933.1,1,1.80E+01,3.70E+01
2938.1,1,1.80E+01,3.71E+01
2943.1,1,1.80E+01,3.55E+01
2948.1,1,1.80E+01,3.55E+01
2953.1,1,1.80E+01,3.57E+01
2958.2,1,1.80E+01,3.55E+01
2963.2,1,1.80E+01,3.56E+01
2968.2,1,1.80E+01,3.55E+01
2973.2,1,1.80E+01,3.56E+01
2978.2,1,1.80E+01,3.55E+01
2983.2,1,1.80E+01,3.39E+01
2988.2,1,1.80E+01,3.57E+01
2993.3,1,1.80E+01,3.25E+01
2998.3,1,1.80E+01,3.39E+01
3003.3,1,1.80E+01,3.25E+01
3008.3,1,1.80E+01,3.39E+01
3013.3,1,1.80E+01,3.39E+01
3018.4,1,1.80E+01,3.40E+01
3023.4,1,1.80E+01,3.39E+01
3028.4,1,1.80E+01,3.38E+01
3033.3,1,1.80E+01,3.39E+01
3038.4,1,1.80E+01,3.25E+01
3043.4,1,1.80E+01,3.40E+01
3048.4,1,1.80E+01,3.38E+01
3053.4,1,1.80E+01,3.38E+01
3058.4,1,1.80E+01,3.40E+01
3063.4,1,1.80E+01,3.38E+01
3068.5,1,1.80E+01,3.38E+01
3073.5,1,1.80E+01,3.39E+01
3078.5,1,1.80E+01,3.38E+01
3083.5,1,1.80E+01,3.38E+01
3088.5,1,1.80E+01,3.40E+01
3093.5,1,1.80E+01,3.38E+01
3098.5,1,1.80E+01,3.38E+01
3103.5,1,1.80E+01,3.40E+01
3108.5,1,1.80E+01,3.38E+01
3113.5,1,1.80E+01,3.37E+01
3118.6,1,1.80E+01,3.38E+01
3123.6,1,1.80E+01,3.38E+01
3128.6,1,1.80E+01,3.40E+01
3133.6,1,1.80E+01,3.40E+01
3138.6,1,1.80E+01,3.38E+01
3143.7,1,1.80E+01,3.38E+01
3148.7,1,1.80E+01,3.39E+01
3153.7,1,1.80E+01,3.37E+01
3158.6,1,1.80E+01,3.38E+01
3163.7,1,1.80E+01,3.38E+01
3168.7,1,1.80E+01,3.38E+01
3173.7,1,1.80E+01,3.38E+01
3178.7,1,1.80E+01,3.37E+01
3183.7,1,1.80E+01,3.37E+01
3188.7,1,1.80E+01,3.38E+01
3193.8,1,1.80E+01,3.38E+01
3198.8,1,1.80E+01,3.38E+01
3203.8,1,1.80E+01,3.39E+01
3208.8,1,1.80E+01,3.39E+01
3213.8,1,1.80E+01,3.38E+01
3218.8,1,1.80E+01,3.39E+01
3223.8,1,1.80E+01,3.37E+01
3228.9,1,1.80E+01,3.38E+01
3233.9,1,1.80E+01,3.38E+01
3238.9,1,1.80E+01,3.37E+01
3243.9,1,1.80E+01,3.39E+01
3248.9,1,1.80E+01,3.38E+01
3254,1,1.80E+01,3.38E+01
3259,1,1.80E+01,3.38E+01
3264,1,1.80E+01,3.38E+01
3269,1,1.80E+01,3.37E+01
3274,1,1.80E+01,3.38E+01
3279,1,1.80E+01,3.38E+01
3284,1,1.80E+01,3.38E+01
3289,1,1.80E+01,3.38E+01
3294,1,1.80E+01,3.38E+01
3299,1,1.80E+01,3.39E+01
3304.1,1,1.80E+01,3.39E+01
3309.1,1,1.80E+01,3.38E+01
3314.1,1,1.80E+01,3.37E+01
3319.1,1,1.80E+01,3.39E+01
3324.1,1,1.80E+01,3.38E+01
3329.1,1,1.80E+01,3.38E+01
3334.1,1,1.80E+01,3.38E+01
3339.2,1,1.80E+01,3.39E+01
3344.2,1,1.80E+01,3.39E+01
3349.2,1,1.80E+01,3.38E+01
3354.2,1,1.80E+01,3.38E+01
3359.2,1,1.80E+01,3.38E+01
3364.2,1,1.80E+01,3.37E+01
3369.2,1,1.80E+01,3.39E+01
3374.2,1,1.80E+01,3.24E+01
3379.3,1,1.80E+01,3.38E+01
3384.3,1,1.80E+01,3.39E+01
3389.3,1,1.80E+01,3.38E+01
3394.3,1,1.80E+01,3.38E+01
3399.3,1,1.80E+01,3.40E+01
3404.4,1,1.80E+01,3.37E+01
3409.4,1,1.80E+01,3.37E+01
3414.3,1,1.80E+01,3.39E+01
3419.4,1,1.80E+01,3.38E+01
3424.4,1,1.80E+01,3.37E+01
3429.4,1,1.80E+01,3.39E+01
3434.4,1,1.80E+01,3.39E+01
3439.4,1,1.80E+01,3.38E+01
3444.4,1,1.80E+01,3.37E+01
3449.5,1,1.80E+01,3.37E+01
3454.5,1,1.80E+01,3.38E+01
3459.5,1,1.80E+01,3.25E+01
3464.5,1,1.80E+01,3.37E+01
3469.5,1,1.80E+01,3.23E+01
3474.5,1,1.80E+01,3.37E+01
3479.5,1,1.80E+01,3.37E+01
3484.5,1,1.80E+01,3.39E+01
3489.5,1,1.80E+01,3.39E+01
3494.6,1,1.80E+01,3.25E+01
3499.6,1,1.80E+01,3.40E+01
3504.6,1,1.80E+01,3.38E+01
3509.6,1,1.80E+01,3.38E+01
3514.6,1,1.80E+01,3.40E+01
3519.6,1,1.80E+01,3.39E+01
3524.7,1,1.80E+01,3.39E+01
3529.7,1,1.80E+01,3.26E+01
3534.6,1,1.80E+01,3.39E+01
3539.6,1,1.80E+01,3.25E+01
3544.7,1,1.80E+01,3.40E+01
3549.7,1,1.80E+01,3.27E+01
3554.7,1,1.80E+01,3.39E+01
3559.7,1,1.80E+01,3.40E+01
3564.7,1,1.80E+01,3.40E+01
3569.7,1,1.80E+01,3.39E+01
3574.7,1,1.80E+01,3.12E+01
3579.8,1,1.80E+01,3.25E+01
3584.8,1,1.80E+01,3.25E+01
3589.8,1,1.80E+01,3.25E+01
3594.8,1,1.80E+01,3.25E+01
3599.8,1,1.80E+01,3.26E+01
3604.8,1,1.80E+01,3.26E+01
3609.8,1,1.80E+01,3.25E+01
3614.8,1,1.80E+01,3.26E+01
3619.8,1,1.80E+01,3.26E+01
3624.9,1,1.80E+01,3.12E+01
3629.9,1,1.80E+01,3.26E+01
3634.9,1,1.80E+01,3.25E+01
3639.9,1,1.80E+01,3.24E+01
3644.9,1,1.80E+01,3.26E+01
3650,1,1.80E+01,3.25E+01
3655,1,1.80E+01,3.26E+01
3660,1,1.80E+01,3.26E+01
3665,1,1.80E+01,3.25E+01
3670,1,1.80E+01,3.25E+01
3675,1,1.80E+01,3.25E+01
3680,1,1.80E+01,3.25E+01
3685.1,1,1.80E+01,3.25E+01
3690.1,1,1.80E+01,3.25E+01
3695.1,1,1.80E+01,3.24E+01
3700.1,1,1.80E+01,3.26E+01
3705.1,1,1.80E+01,3.24E+01
3710.1,1,1.80E+01,3.25E+01
3715.2,1,1.80E+01,3.27E+01
3720.2,1,1.80E+01,3.27E+01
3725.2,1,1.80E+01,3.26E+01
3730.2,1,1.80E+01,3.24E+01
3735.2,1,1.80E+01,3.25E+01
3740.2,1,1.80E+01,3.26E+01
3745.2,1,1.80E+01,3.26E+01
3750.2,1,1.80E+01,3.25E+01
3755.3,1,1.80E+01,3.25E+01
3760.3,1,1.80E+01,3.25E+01
3765.3,1,1.80E+01,3.25E+01
3770.3,1,1.80E+01,3.26E+01
3775.4,1,1.80E+01,3.25E+01
3780.4,1,1.80E+01,3.25E+01
3785.4,1,1.80E+01,3.40E+01
3790.3,1,1.80E+01,3.25E+01
3795.4,1,1.80E+01,3.25E+01
3800.4,1,1.80E+01,3.25E+01
3805.4,1,1.80E+01,3.24E+01
3810.4,1,1.80E+01,3.26E+01
3815.4,1,1.80E+01,3.25E+01
3820.5,1,1.80E+01,3.25E+01
3825.5,1,1.80E+01,3.25E+01
3830.5,1,1.80E+01,3.26E+01
3835.5,1,1.80E+01,3.26E+01
3840.5,1,1.80E+01,3.25E+01
3845.6,1,1.80E+01,3.24E+01
3850.5,1,1.80E+01,3.24E+01
3855.5,1,1.80E+01,3.25E+01
3860.6,1,1.80E+01,3.26E+01
3865.6,1,1.80E+01,3.24E+01
3870.6,1,1.80E+01,3.23E+01
3875.6,1,1.80E+01,3.25E+01
3880.6,1,1.80E+01,3.24E+01
3885.6,1,1.80E+01,3.24E+01
3890.7,1,1.80E+01,3.26E+01
3895.7,1,1.80E+01,3.24E+01
3900.7,1,1.80E+01,3.24E+01
3905.7,1,1.80E+01,3.24E+01
3910.7,1,1.80E+01,3.25E+01
3915.7,1,1.80E+01,3.24E+01
3920.7,1,1.80E+01,3.25E+01
3925.7,1,1.80E+01,3.24E+01
3930.8,1,1.80E+01,3.24E+01
3935.8,1,1.80E+01,3.24E+01
3940.8,1,1.80E+01,3.24E+01
3945.8,1,1.80E+01,3.24E+01
3950.8,1,1.80E+01,3.24E+01
3955.8,1,1.80E+01,3.23E+01
3960.9,1,1.80E+01,3.24E+01
3965.9,1,1.80E+01,3.25E+01
3970.9,1,1.80E+01,3.24E+01
3975.9,1,1.80E+01,3.11E+01
3980.9,1,1.80E+01,3.25E+01
3985.9,1,1.80E+01,3.24E+01
3990.9,1,1.80E+01,3.11E+01
3995.9,1,1.80E+01,3.24E+01
4001,1,1.80E+01,3.11E+01
4006,1,1.80E+01,3.23E+01
4011,1,1.80E+01,3.25E+01
4016,1,1.80E+01,3.25E+01
4021,1,1.80E+01,3.24E+01
4026.1,1,1.80E+01,3.12E+01
4031.1,1,1.80E+01,3.25E+01
4036.1,1,1.80E+01,3.26E+01
4041.1,1,1.80E+01,3.25E+01
4046.1,1,1.80E+01,3.25E+01
4051.1,1,1.80E+01,3.24E+01
4056.1,1,1.80E+01,3.10E+01
4061.1,1,1.80E+01,3.25E+01
4066.2,1,1.80E+01,3.24E+01
4071.2,1,1.80E+01,3.25E+01
4076.2,1,1.80E+01,3.25E+01
4081.2,1,1.80E+01,3.23E+01
4086.2,1,1.80E+01,3.24E+01
4091.3,1,1.80E+01,3.24E+01
4096.3,1,1.80E+01,3.25E+01
4101.3,1,1.80E+01,3.23E+01
4106.3,1,1.80E+01,3.24E+01
4111.3,1,1.80E+01,3.24E+01
4116.3,1,1.80E+01,3.24E+01
4121.3,1,1.80E+01,3.24E+01
4126.3,1,1.80E+01,3.24E+01
4131.3,1,1.80E+01,3.23E+01
4136.4,1,1.80E+01,3.11E+01
4141.4,1,1.80E+01,3.24E+01
4146.4,1,1.80E+01,3.24E+01
4151.4,1,1.80E+01,3.24E+01
4156.4,1,1.80E+01,3.24E+01
4161.4,1,1.80E+01,3.12E+01
4166.4,1,1.80E+01,3.24E+01
4171.4,1,1.80E+01,3.11E+01
4176.4,1,1.80E+01,3.23E+01
4181.5,1,1.80E+01,3.11E+01
4186.5,1,1.80E+01,3.11E+01
4191.5,1,1.80E+01,2.98E+01
4196.5,1,1.80E+01,3.09E+01
4201.5,1,1.80E+01,2.99E+01
4206.5,1,1.80E+01,3.11E+01
4211.6,1,1.80E+01,3.10E+01
4216.6,1,1.80E+01,3.10E+01
4221.6,1,1.80E+01,3.11E+01
4226.6,1,1.80E+01,3.11E+01
4231.6,1,1.80E+01,3.12E+01
4236.6,1,1.80E+01,3.11E+01
4241.6,1,1.80E+01,2.99E+01
4246.6,1,1.80E+01,3.11E+01
4251.6,1,1.80E+01,3.12E+01
4256.7,1,1.80E+01,3.10E+01
4261.7,1,1.80E+01,3.11E+01
4266.7,1,1.80E+01,3.11E+01
4271.7,1,1.80E+01,3.11E+01
4276.7,1,1.80E+01,3.11E+01
4281.8,1,1.80E+01,3.11E+01
4286.8,1,1.80E+01,3.10E+01
4291.7,1,1.80E+01,3.12E+01
4296.8,1,1.80E+01,3.12E+01
4301.8,1,1.80E+01,3.12E+01
4306.8,1,1.80E+01,3.12E+01
4311.8,1,1.80E+01,3.12E+01
4316.8,1,1.80E+01,3.11E+01
4321.8,1,1.80E+01,3.12E+01
4326.8,1,1.80E+01,3.11E+01
4331.9,1,1.80E+01,3.11E+01
4336.9,1,1.80E+01,3.12E+01
4341.9,1,1.80E+01,3.13E+01
4346.9,1,1.80E+01,3.11E+01
4352,1,1.80E+01,3.11E+01
4357,1,1.80E+01,3.11E+01
4362,1,1.80E+01,3.10E+01
4366.9,1,1.80E+01,3.11E+01
4372,1,1.80E+01,3.10E+01
4377,1,1.80E+01,3.11E+01
4382,1,1.80E+01,3.10E+01
4387,1,1.80E+01,3.25E+01
4392,1,1.80E+01,3.09E+01
4397,1,1.80E+01,3.11E+01
4402.1,1,1.80E+01,3.09E+01
4407.1,1,1.80E+01,3.11E+01
4412.1,1,1.80E+01,3.10E+01
4417.1,1,1.80E+01,3.11E+01
4422.1,1,1.80E+01,3.10E+01
4427.1,1,1.80E+01,3.11E+01
4432.1,1,1.80E+01,3.11E+01
4437.1,1,1.80E+01,3.11E+01
4442.1,1,1.80E+01,3.10E+01
4447.2,1,1.80E+01,3.10E+01
4452.2,1,1.80E+01,3.12E+01
4457.2,1,1.80E+01,3.10E+01
4462.2,1,1.80E+01,3.11E+01
4467.2,1,1.80E+01,3.11E+01
4472.3,1,1.80E+01,3.10E+01
4477.3,1,1.80E+01,3.11E+01
4482.3,1,1.80E+01,3.11E+01
4487.3,1,1.80E+01,3.24E+01
4492.3,1,1.80E+01,3.10E+01
4497.3,1,1.80E+01,3.10E+01
4502.3,1,1.80E+01,3.11E+01
4507.3,1,1.80E+01,3.11E+01
4512.3,1,1.80E+01,3.11E+01
4517.4,1,1.80E+01,3.12E+01
4522.4,1,1.80E+01,3.10E+01
4527.4,1,1.80E+01,3.11E+01
4532.4,1,1.80E+01,3.10E+01
4537.4,1,1.80E+01,3.11E+01
4542.4,1,1.80E+01,3.12E+01
4547.4,1,1.80E+01,3.11E+01
4552.4,1,1.80E+01,3.11E+01
4557.4,1,1.80E+01,3.12E+01
4562.5,1,1.80E+01,3.11E+01
4567.5,1,1.80E+01,3.12E+01
4572.5,1,1.80E+01,3.12E+01
4577.5,1,1.80E+01,3.11E+01
4582.5,1,1.80E+01,3.11E+01
4587.5,1,1.80E+01,3.12E+01
4592.5,1,1.80E+01,3.12E+01
4597.6,1,1.80E+01,3.13E+01
4602.6,1,1.80E+01,3.11E+01
4607.5,1,1.80E+01,3.11E+01
4612.6,1,1.80E+01,3.12E+01
4617.6,1,1.80E+01,3.12E+01
4622.6,1,1.80E+01,3.11E+01
4627.6,1,1.80E+01,3.12E+01
4632.6,1,1.80E+01,3.11E+01
4637.6,1,1.80E+01,3.12E+01
4642.7,1,1.80E+01,3.11E+01
4647.7,1,1.80E+01,3.11E+01
4652.7,1,1.80E+01,3.12E+01
4657.7,1,1.80E+01,3.13E+01
4662.7,1,1.80E+01,3.11E+01
4667.7,1,1.80E+01,3.11E+01
4672.7,1,1.80E+01,3.12E+01
4677.7,1,1.80E+01,3.12E+01
4682.8,1,1.80E+01,3.12E+01
4687.8,1,1.80E+01,3.13E+01
4692.8,1,1.80E+01,3.12E+01
4697.8,1,1.80E+01,3.13E+01
4702.8,1,1.80E+01,3.12E+01
4707.8,1,1.80E+01,3.11E+01
4712.9,1,1.80E+01,3.12E+01
4717.9,1,1.80E+01,3.13E+01
4722.9,1,1.80E+01,3.13E+01
4727.9,1,1.80E+01,3.13E+01
4732.9,1,1.80E+01,3.12E+01
4738,1,1.80E+01,3.13E+01
4742.9,1,1.80E+01,3.12E+01
4747.9,1,1.80E+01,3.11E+01
4752.9,1,1.80E+01,3.11E+01
4758,1,1.80E+01,3.00E+01
4763,1,1.80E+01,3.13E+01
4768,1,1.80E+01,3.12E+01
4773,1,1.80E+01,3.13E+01
4778.1,1,1.80E+01,3.11E+01
4783.1,1,1.80E+01,3.13E+01
4788.1,1,1.80E+01,3.12E+01
4793.1,1,1.80E+01,3.13E+01
4798.1,1,1.80E+01,3.12E+01
4803.1,1,1.80E+01,3.14E+01
4808.1,1,1.80E+01,3.00E+01
4813.1,1,1.80E+01,3.14E+01
4818.1,1,1.80E+01,3.12E+01
4823.2,1,1.80E+01,3.13E+01
4828.2,1,1.80E+01,3.12E+01
4833.2,1,1.80E+01,3.14E+01
4838.2,1,1.80E+01,3.14E+01
4843.2,1,1.80E+01,3.00E+01
4848.2,1,1.80E+01,3.13E+01
4853.3,1,1.80E+01,3.00E+01
4858.3,1,1.80E+01,3.12E+01
4863.3,1,1.80E+01,2.99E+01
4868.3,1,1.80E+01,3.01E+01
4873.3,1,1.80E+01,3.13E+01
4878.3,1,1.80E+01,3.11E+01
4883.3,1,1.80E+01,3.00E+01
4888.3,1,1.80E+01,3.13E+01
4893.4,1,1.80E+01,3.12E+01
4898.4,1,1.80E+01,3.12E+01
4903.4,1,1.80E+01,3.13E+01
4908.4,1,1.80E+01,3.13E+01
4913.4,1,1.80E+01,3.12E+01
4918.4,1,1.80E+01,3.12E+01
4923.4,1,1.80E+01,2.99E+01
4928.4,1,1.80E+01,2.89E+01
4933.5,1,1.80E+01,3.13E+01
4938.5,1,1.80E+01,3.13E+01
4943.5,1,1.80E+01,3.12E+01
4948.5,1,1.80E+01,2.89E+01
4953.5,1,1.80E+01,2.99E+01
4958.6,1,1.80E+01,3.00E+01
4963.6,1,1.80E+01,3.00E+01
4968.6,1,1.80E+01,3.01E+01
4973.6,1,1.80E+01,3.00E+01
4978.6,1,1.80E+01,3.01E+01
4983.6,1,1.80E+01,3.01E+01
4988.6,1,1.80E+01,3.01E+01
4993.6,1,1.80E+01,3.00E+01
4998.6,1,1.80E+01,3.01E+01
5003.7,1,1.80E+01,3.00E+01
5008.7,1,1.80E+01,3.01E+01
5013.7,1,1.80E+01,3.00E+01
5018.7,1,1.80E+01,3.00E+01
5023.7,1,1.80E+01,3.00E+01
5028.7,1,1.80E+01,3.00E+01
5033.8,1,1.80E+01,3.00E+01
5038.8,1,1.80E+01,3.00E+01
5043.8,1,1.80E+01,3.00E+01
5048.8,1,1.80E+01,3.00E+01
5053.8,1,1.80E+01,3.00E+01
5058.8,1,1.80E+01,2.99E+01
5063.8,1,1.80E+01,3.01E+01
5068.8,1,1.80E+01,2.98E+01
5073.8,1,1.80E+01,3.00E+01
5078.9,1,1.80E+01,3.01E+01
5083.9,1,1.80E+01,2.99E+01
5088.9,1,1.80E+01,2.98E+01
5093.9,1,1.80E+01,2.99E+01
5098.9,1,1.80E+01,3.00E+01
5103.9,1,1.80E+01,3.00E+01
5108.9,1,1.80E+01,2.99E+01
5114,1,1.80E+01,3.00E+01
5119,1,1.80E+01,3.00E+01
5124,1,1.80E+01,2.99E+01
5129,1,1.80E+01,2.99E+01
5134,1,1.80E+01,3.00E+01
5139,1,1.80E+01,3.00E+01
5144,1,1.80E+01,3.00E+01
5149.1,1,1.80E+01,3.00E+01
5154.1,1,1.80E+01,2.99E+01
5159.1,1,1.80E+01,3.00E+01
5164.1,1,1.80E+01,3.01E+01
5169.1,1,1.80E+01,2.99E+01
5174.1,1,1.80E+01,2.99E+01
5179.2,1,1.80E+01,3.01E+01
5184.1,1,1.80E+01,2.99E+01
5189.1,1,1.80E+01,3.00E+01
5194.2,1,1.80E+01,3.26E+01
5199.2,1,1.80E+01,3.12E+01
5204.2,1,1.80E+01,3.12E+01
5209.2,1,1.80E+01,3.25E+01
5214.2,1,1.80E+01,3.12E+01
5219.3,1,1.80E+01,3.12E+01
5224.3,1,1.80E+01,3.12E+01
5229.3,1,1.80E+01,3.13E+01
5234.3,1,1.80E+01,3.15E+01
5239.3,1,1.80E+01,3.13E+01
5244.3,1,1.80E+01,3.13E+01
5249.3,1,1.80E+01,3.13E+01
5254.3,1,1.80E+01,3.12E+01
5259.4,1,1.80E+01,3.13E+01
5264.4,1,1.80E+01,3.13E+01
5269.4,1,1.80E+01,3.13E+01
5274.4,1,1.80E+01,3.12E+01
5279.4,1,1.80E+01,3.11E+01
5284.4,1,1.80E+01,3.12E+01
5289.5,1,1.80E+01,3.13E+01
5294.5,1,1.80E+01,3.13E+01
5299.5,1,1.80E+01,2.89E+01
5304.5,1,1.80E+01,2.90E+01
5309.5,1,1.80E+01,3.00E+01
5314.5,1,1.80E+01,3.01E+01
5319.5,1,1.80E+01,3.00E+01
5324.6,1,1.80E+01,3.00E+01
5329.6,1,1.80E+01,3.02E+01
5334.6,1,1.80E+01,3.01E+01
5339.6,1,1.80E+01,3.00E+01
5344.6,1,1.80E+01,3.00E+01
5349.6,1,1.80E+01,3.01E+01
5354.6,1,1.80E+01,3.00E+01
5359.7,1,1.80E+01,3.00E+01
5364.7,1,1.80E+01,2.90E+01
5369.6,1,1.80E+01,2.99E+01
5374.7,1,1.80E+01,3.01E+01
5379.7,1,1.80E+01,2.89E+01
5384.7,1,1.80E+01,2.88E+01
5389.7,1,1.80E+01,3.00E+01
5394.7,1,1.80E+01,3.00E+01
5399.8,1,1.80E+01,3.00E+01
5404.8,1,1.80E+01,3.00E+01
5409.8,1,1.80E+01,3.00E+01
5414.8,1,1.80E+01,2.99E+01
5419.8,1,1.80E+01,2.88E+01
5424.9,1,1.80E+01,2.88E+01
5429.9,1,1.80E+01,3.00E+01
5434.9,1,1.80E+01,3.01E+01
5439.9,1,1.80E+01,2.99E+01
5444.9,1,1.80E+01,3.01E+01
5449.9,1,1.80E+01,3.00E+01
5455,1,1.80E+01,2.99E+01
5460,1,1.80E+01,3.00E+01
5465,1,1.80E+01,2.99E+01
5470,1,1.80E+01,3.00E+01
5475,1,1.80E+01,3.00E+01
5480,1,1.80E+01,3.01E+01
5485.1,1,1.80E+01,3.00E+01
5490,1,1.80E+01,3.01E+01
5495,1,1.80E+01,3.00E+01
5500.1,1,1.80E+01,3.00E+01
5505.1,1,1.80E+01,3.00E+01
5510.1,1,1.80E+01,3.00E+01
5515.1,1,1.80E+01,2.88E+01
5520.2,1,1.80E+01,3.00E+01
5525.2,1,1.80E+01,3.00E+01
5530.2,1,1.80E+01,3.02E+01
5535.2,1,1.80E+01,2.99E+01
5540.2,1,1.80E+01,3.00E+01
5545.3,1,1.80E+01,3.01E+01
5550.3,1,1.80E+01,3.00E+01
5555.3,1,1.80E+01,3.01E+01
5560.3,1,1.80E+01,3.02E+01
5565.3,1,1.80E+01,3.01E+01
5570.3,1,1.80E+01,3.01E+01
5575.3,1,1.80E+01,3.01E+01
5580.3,1,1.80E+01,3.01E+01
5585.3,1,1.80E+01,3.01E+01
5590.4,1,1.80E+01,3.00E+01
5595.4,1,1.80E+01,3.01E+01
5600.4,1,1.80E+01,3.01E+01
5605.4,1,1.80E+01,2.89E+01
5610.4,1,1.80E+01,3.01E+01
5615.4,1,1.80E+01,3.01E+01
5620.5,1,1.80E+01,2.88E+01
5625.5,1,1.80E+01,3.01E+01
5630.4,1,1.80E+01,2.77E+01
5635.5,1,1.80E+01,2.89E+01
5640.5,1,1.80E+01,2.89E+01
5645.5,1,1.80E+01,2.90E+01
5650.5,1,1.80E+01,2.88E+01
5655.5,1,1.80E+01,2.78E+01
5660.5,1,1.80E+01,2.89E+01
5665.5,1,1.80E+01,2.89E+01
5670.5,1,1.80E+01,2.89E+01
5675.6,1,1.80E+01,2.90E+01
5680.6,1,1.80E+01,2.89E+01
5685.6,1,1.80E+01,2.90E+01
5690.6,1,1.80E+01,2.89E+01
5695.6,1,1.80E+01,2.89E+01
5700.6,1,1.80E+01,2.88E+01
5705.7,1,1.80E+01,2.88E+01
5710.7,1,1.80E+01,2.88E+01
5715.7,1,1.80E+01,2.90E+01
5720.7,1,1.80E+01,2.88E+01
5725.7,1,1.80E+01,3.14E+01
5730.7,1,1.80E+01,2.90E+01
5735.7,1,1.80E+01,2.88E+01
5740.7,1,1.80E+01,2.89E+01
5745.7,1,1.80E+01,2.89E+01
5750.7,1,1.80E+01,2.89E+01
5755.7,1,1.80E+01,2.89E+01
5760.7,1,1.80E+01,3.13E+01
5765.8,1,1.80E+01,3.01E+01
5770.8,1,1.80E+01,3.00E+01
5775.8,1,1.80E+01,3.01E+01
5780.8,1,1.80E+01,3.01E+01
5785.9,1,1.80E+01,3.00E+01
5790.9,1,1.80E+01,3.02E+01
5795.9,1,1.80E+01,3.00E+01
5800.9,1,1.80E+01,3.01E+01
5805.9,1,1.80E+01,3.00E+01
5810.9,1,1.80E+01,3.01E+01
5815.9,1,1.80E+01,3.00E+01
5820.9,1,1.80E+01,3.00E+01
5825.9,1,1.80E+01,3.00E+01
5831,1,1.80E+01,3.01E+01
5836,1,1.80E+01,3.01E+01
5841,1,1.80E+01,3.00E+01
5846,1,1.80E+01,3.00E+01
5851,1,1.80E+01,3.01E+01
5856.1,1,1.80E+01,3.02E+01
5861.1,1,1.80E+01,3.01E+01
5866.1,1,1.80E+01,3.01E+01
5871.1,1,1.80E+01,3.00E+01
5876.1,1,1.80E+01,3.02E+01
5881.1,1,1.80E+01,2.79E+01
5886.1,1,1.80E+01,2.89E+01
5891.1,1,1.80E+01,2.89E+01
5896.1,1,1.80E+01,2.89E+01
5901.2,1,1.80E+01,2.89E+01
5906.2,1,1.80E+01,2.79E+01
5911.2,1,1.80E+01,2.77E+01
5916.2,1,1.80E+01,2.89E+01
5921.2,1,1.80E+01,2.89E+01
5926.2,1,1.80E+01,2.89E+01
5931.2,1,1.80E+01,2.89E+01
5936.3,1,1.80E+01,2.88E+01
5941.2,1,1.80E+01,2.88E+01
5946.3,1,1.80E+01,2.89E+01
5951.3,1,1.80E+01,2.90E+01
5956.3,1,1.80E+01,2.89E+01
5961.3,1,1.80E+01,2.88E+01
5966.3,1,1.80E+01,2.89E+01
5971.3,1,1.80E+01,2.88E+01
5976.3,1,1.80E+01,2.89E+01
5981.4,1,1.80E+01,2.89E+01
5986.4,1,1.80E+01,2.89E+01
5991.4,1,1.80E+01,2.88E+01
5996.4,1,1.80E+01,2.88E+01
6001.4,1,1.80E+01,2.88E+01
6006.4,1,1.80E+01,2.90E+01
6011.4,1,1.80E+01,2.88E+01
6016.5,1,1.80E+01,2.89E+01
6021.5,1,1.80E+01,2.90E+01
6026.5,1,1.80E+01,2.88E+01
6031.5,1,1.80E+01,2.89E+01
6036.5,1,1.80E+01,2.88E+01
6041.5,1,1.80E+01,2.89E+01
